latitude,longitude,elevation,Temp_mean_min,Temp_mean_max,Temp_mean_avg,Temp_mean_range
-31.3,25.83,1500.0,8.135018480492825,25.3027665982204,16.718892539356514,17.16774811772764
-31.17,26.02,1554.0,6.837226557152624,23.801975359342904,15.319600958247726,16.964748802190265
-31.27,26.13,1515.0,6.674783025325097,22.874045174537923,14.774414099931526,16.199262149212853
-31.42,26.2,1600.0,6.674783025325097,22.874045174537923,14.774414099931526,16.199262149212853
-31.23,26.3,1532.0,6.837226557152624,23.801975359342904,15.319600958247726,16.964748802190265
-31.4,26.37,1591.0,6.674783025325097,22.874045174537923,14.774414099931526,16.199262149212853
-31.45,26.43,1673.0,6.674783025325097,22.874045174537923,14.774414099931526,16.199262149212853
-31.4,26.57,1753.0,6.438088980150593,22.233268993839914,14.335678986995221,15.795180013689267
-31.12,26.58,1676.0,6.246235455167691,22.925164955509867,14.585700205338835,16.678929500342242
-31.37,26.7,1770.0,6.438088980150593,22.233268993839914,14.335678986995221,15.795180013689267
-31.117,26.8,1603.0,6.246235455167691,22.925164955509867,14.585700205338835,16.678929500342242
-31.25,26.8,1686.0,6.438088980150593,22.233268993839914,14.335678986995221,15.795180013689267
-31.37,27.05,637.0,6.438088980150593,22.233268993839914,14.335678986995221,15.795180013689267
-31.42,27.13,1661.0,6.438088980150593,22.233268993839914,14.335678986995221,15.795180013689267
-31.42,27.55,1353.0,7.532577686516086,22.631711156742032,15.082144421629,15.099133470225874
-31.333,27.85,1463.0,8.986325804243673,23.661304585900005,16.323815195071813,14.674978781656412
-31.07,28.35,1250.0,6.278906228610525,21.34111567419582,13.810010951403145,15.062209445585205
-31.17,28.62,1378.0,8.99203148528401,23.943701574264207,16.467866529774135,14.951670088980132
-31.37,28.6,1036.0,10.432876112251845,24.30797262149211,17.370424366871998,13.875096509240215
-31.3,28.77,914.0,10.432876112251845,24.30797262149211,17.370424366871998,13.875096509240215
-31.42,28.77,1200.0,10.432876112251845,24.30797262149211,17.370424366871998,13.875096509240215
-31.02,28.77,1240.0,8.99203148528401,23.943701574264207,16.467866529774135,14.951670088980132
-31.2,28.92,991.0,8.99203148528401,23.943701574264207,16.467866529774135,14.951670088980132
-31.02,29.37,1039.0,10.658700889801526,24.077477070499715,17.3680889801506,13.418776180698103
-31.08,29.5,838.0,10.658700889801526,24.077477070499715,17.3680889801506,13.418776180698103
-31.37,29.58,594.0,13.416915811088277,24.519805612594155,18.96836071184115,11.102889801505818
-31.4,29.7,518.0,20.011507186858324,23.181467488021877,21.5964873374401,3.169960301163578
-31.28,29.95,183.0,20.011507186858324,23.181467488021877,21.5964873374401,3.169960301163578
-30.95,19.45,900.0,10.520539356605138,27.521482546201185,19.02101095140313,17.00094318959622
-30.7,21.0,1000.0,10.358733744010953,27.389099247091053,18.87391649555098,17.030365503080123
-30.55,21.52,1000.0,10.358733744010953,27.389099247091053,18.87391649555098,17.030365503080123
-30.97,22.0,1320.0,8.703279945242977,25.469685147159485,17.08648254620129,16.76640520191652
-30.97,22.13,1241.0,8.703279945242977,25.469685147159485,17.08648254620129,16.76640520191652
-30.58,22.45,1164.0,9.635719370294328,26.706819986310766,18.17126967830254,17.071100616016402
-30.9,22.65,1273.0,8.203316906228595,25.087457905544138,16.64538740588634,16.88414099931554
-30.57,22.88,1134.0,9.726290212183422,27.06060917180012,18.393449691991787,17.33431895961664
-30.58,23.05,1155.0,9.726290212183422,27.06060917180012,18.393449691991787,17.33431895961664
-30.7,23.1,1129.0,9.726290212183422,27.06060917180012,18.393449691991787,17.33431895961664
-30.85,23.45,1163.0,8.455648186173878,25.361041752224533,16.90834496919918,16.905393566050655
-30.58,23.5,1125.0,9.537983572895305,26.502988364134193,18.020485968514777,16.965004791238844
-31.0,23.55,1283.0,8.455648186173878,25.361041752224533,16.90834496919918,16.905393566050655
-30.65,24.017,1247.0,9.537983572895305,26.502988364134193,18.020485968514777,16.965004791238844
-30.65,24.08,1244.0,8.51703764544834,25.502873374401254,17.009955509924694,16.98583572895275
-30.77,24.1,1305.0,7.754590006844633,24.79189869952085,16.273244353182744,17.037308692676284
-30.63,24.37,1417.0,8.51703764544834,25.502873374401254,17.009955509924694,16.98583572895275
-30.95,24.55,1340.0,7.754590006844633,24.79189869952085,16.273244353182744,17.037308692676284
-30.6,24.83,1400.0,8.482275154004112,25.559894592744616,17.021084873374395,17.077619438740594
-30.62,24.93,1265.0,8.482275154004112,25.559894592744616,17.021084873374395,17.077619438740594
-30.72,25.1,1372.0,8.482275154004112,25.559894592744616,17.021084873374395,17.077619438740594
-30.68,25.32,1253.0,8.748596851471595,24.697549623545505,16.72307323750852,15.948952772073918
-30.55,25.42,1250.0,8.748596851471595,24.697549623545505,16.72307323750852,15.948952772073918
-30.63,25.45,1219.0,8.748596851471595,24.697549623545505,16.72307323750852,15.948952772073918
-30.73,25.58,1271.0,8.748596851471595,24.697549623545505,16.72307323750852,15.948952772073918
-30.783,25.8,1283.0,7.016818617385342,23.99405065023949,15.505434633812452,16.977232032854214
-30.57,26.08,1294.0,8.22933059548258,24.726843258042383,16.47808692676252,16.497512662559956
-30.68,26.2,1379.0,8.22933059548258,24.726843258042383,16.47808692676252,16.497512662559956
-30.68,26.3,1387.0,8.22933059548258,24.726843258042383,16.47808692676252,16.497512662559956
-30.57,26.43,1308.0,8.22933059548258,24.726843258042383,16.47808692676252,16.497512662559956
-30.85,26.52,1450.0,6.837226557152624,23.801975359342904,15.319600958247726,16.964748802190265
-30.8,26.883,1351.0,6.246235455167691,22.925164955509867,14.585700205338835,16.678929500342242
-30.75,27.02,1497.0,6.246235455167691,22.925164955509867,14.585700205338835,16.678929500342242
-30.62,27.17,1593.0,7.427498973305948,24.361436002737847,15.894467488021903,16.933937029431885
-30.72,27.22,1632.0,6.609950718685853,21.894532511978113,14.252241615331958,15.284581793292249
-30.53,27.37,1455.0,6.609950718685853,21.894532511978113,14.252241615331958,15.284581793292249
-30.75,27.53,1832.0,5.376569472963719,20.292676249144407,12.83462286105405,14.916106776180657
-30.933,27.6,1819.0,5.376569472963719,20.292676249144407,12.83462286105405,14.916106776180657
-30.57,27.62,1596.0,6.609950718685853,21.894532511978113,14.252241615331958,15.284581793292249
-30.72,27.82,1900.0,4.759323750855592,19.74020396988359,12.249763860369656,14.980880219028059
-30.7,28.5,1364.0,7.34004791238877,22.856540725530433,15.098294318959562,15.516492813141678
-30.75,28.72,1728.0,8.99203148528401,23.943701574264207,16.467866529774135,14.951670088980132
-30.88,28.68,1298.0,8.99203148528401,23.943701574264207,16.467866529774135,14.951670088980132
-30.9,28.88,1311.0,8.99203148528401,23.943701574264207,16.467866529774135,14.951670088980132
-30.67,28.95,1463.0,7.34004791238877,22.856540725530433,15.098294318959562,15.516492813141678
-30.9,28.98,1134.0,8.99203148528401,23.943701574264207,16.467866529774135,14.951670088980132
-31.0,29.02,1154.0,8.99203148528401,23.943701574264207,16.467866529774135,14.951670088980132
-30.55,29.02,1379.0,7.34004791238877,22.856540725530433,15.098294318959562,15.516492813141678
-30.55,29.08,1481.0,8.30534976043807,22.45840657084178,15.381878165639963,14.153056810403843
-30.57,29.23,1463.0,8.30534976043807,22.45840657084178,15.381878165639963,14.153056810403843
-30.82,29.27,1118.0,10.658700889801526,24.077477070499715,17.3680889801506,13.418776180698103
-30.87,29.43,1200.0,10.658700889801526,24.077477070499715,17.3680889801506,13.418776180698103
-30.533,29.417,1278.0,8.30534976043807,22.45840657084178,15.381878165639963,14.153056810403843
-30.77,29.6,1212.0,10.658700889801526,24.077477070499715,17.3680889801506,13.418776180698103
-30.87,29.82,933.0,14.331605749486657,24.237789185489344,19.284697467487955,9.90618343600275
-30.57,29.85,860.0,11.06937303216978,22.90371252566731,16.986542778918615,11.834339493497623
-30.73,30.0,732.0,11.06937303216978,22.90371252566731,16.986542778918615,11.834339493497623
-30.82,30.22,548.0,14.331605749486657,24.237789185489344,19.284697467487955,9.90618343600275
-30.92,30.3,65.0,14.331605749486657,24.237789185489344,19.284697467487955,9.90618343600275
-30.67,30.43,205.0,17.720791238877496,23.71129500342225,20.716043121149923,5.990503764544838
-30.733,30.45,17.0,17.720791238877496,23.71129500342225,20.716043121149923,5.990503764544838
-30.58,30.52,70.0,17.720791238877496,23.71129500342225,20.716043121149923,5.990503764544838
-30.32,18.08,1448.0,10.566748802190276,26.98103627652279,18.77389253935652,16.41428747433261
-30.28,21.67,994.0,10.244642026009593,27.227392197125237,18.736017111567442,16.982750171115743
-30.38,22.18,1064.0,10.244642026009593,27.227392197125237,18.736017111567442,16.982750171115743
-30.07,22.27,1027.0,10.362299794661148,27.445063655030733,18.903681724846013,17.082763860369653
-30.17,22.92,1061.0,10.496227241615292,27.824717316906206,19.160472279260865,17.3284900752909
-30.25,23.22,1033.0,9.726290212183422,27.06060917180012,18.393449691991787,17.33431895961664
-30.25,24.23,1280.0,8.51703764544834,25.502873374401254,17.009955509924694,16.98583572895275
-30.25,24.33,1323.0,8.51703764544834,25.502873374401254,17.009955509924694,16.98583572895275
-30.43,24.47,1356.0,8.51703764544834,25.502873374401254,17.009955509924694,16.98583572895275
-30.3,24.58,1289.0,8.51703764544834,25.502873374401254,17.009955509924694,16.98583572895275
-30.08,24.67,1201.0,9.615989048596882,26.742373716632482,18.179181382614697,17.126384668035616
-30.27,24.75,1219.0,8.482275154004112,25.559894592744616,17.021084873374395,17.077619438740594
-30.25,25.1,1356.0,8.482275154004112,25.559894592744616,17.021084873374395,17.077619438740594
-30.27,25.27,1384.0,8.482275154004112,25.559894592744616,17.021084873374395,17.077619438740594
-30.23,25.43,1539.0,8.201281314168376,24.864747433264995,16.53301437371668,16.663466119096476
-30.35,25.52,1484.0,8.748596851471595,24.697549623545505,16.72307323750852,15.948952772073918
-30.03,25.72,1399.0,8.201281314168376,24.864747433264995,16.53301437371668,16.663466119096476
-30.27,25.72,1509.0,8.748596851471595,24.697549623545505,16.72307323750852,15.948952772073918
-30.03,25.78,1423.0,8.201281314168376,24.864747433264995,16.53301437371668,16.663466119096476
-30.42,26.3,1298.0,8.22933059548258,24.726843258042383,16.47808692676252,16.497512662559956
-30.22,26.53,1407.0,7.622469541409976,24.208283367556387,15.915376454483242,16.5858138261464
-30.42,26.83,1497.0,7.427498973305948,24.361436002737847,15.894467488021903,16.933937029431885
-30.45,26.88,1588.0,7.427498973305948,24.361436002737847,15.894467488021903,16.933937029431885
-30.28,26.92,1612.0,7.427498973305948,24.361436002737847,15.894467488021903,16.933937029431885
-30.33,27.02,1615.0,7.427498973305948,24.361436002737847,15.894467488021903,16.933937029431885
-30.47,27.02,1524.0,7.427498973305948,24.361436002737847,15.894467488021903,16.933937029431885
-30.3,27.08,1661.0,7.427498973305948,24.361436002737847,15.894467488021903,16.933937029431885
-30.35,28.8,1490.0,7.34004791238877,22.856540725530433,15.098294318959562,15.516492813141678
-30.27,29.23,1466.0,8.30534976043807,22.45840657084178,15.381878165639963,14.153056810403843
-30.3,29.3,1661.0,8.30534976043807,22.45840657084178,15.381878165639963,14.153056810403843
-30.1,29.37,2150.0,6.969478439425067,21.827630390143767,14.398554414784401,14.858151950718732
-30.22,29.42,1676.0,6.969478439425067,21.827630390143767,14.398554414784401,14.858151950718732
-30.17,29.53,1466.0,6.969478439425067,21.827630390143767,14.398554414784401,14.858151950718732
-30.27,29.93,732.0,11.06937303216978,22.90371252566731,16.986542778918615,11.834339493497623
-30.25,29.97,822.0,11.06937303216978,22.90371252566731,16.986542778918615,11.834339493497623
-30.27,30.0,950.0,11.06937303216978,22.90371252566731,16.986542778918615,11.834339493497623
-30.3,30.45,701.0,17.720791238877496,23.71129500342225,20.716043121149923,5.990503764544838
-30.27,30.48,579.0,17.720791238877496,23.71129500342225,20.716043121149923,5.990503764544838
-29.667,17.9,1007.0,9.913299110198448,27.02985352498301,18.471576317590667,17.116554414784368
-29.92,22.47,1138.0,10.362299794661148,27.445063655030733,18.903681724846013,17.082763860369653
-29.95,22.62,1100.0,10.362299794661148,27.445063655030733,18.903681724846013,17.082763860369653
-29.97,22.72,1067.0,10.362299794661148,27.445063655030733,18.903681724846013,17.082763860369653
-29.73,22.92,960.0,11.002809034907596,28.326067077344234,19.664438056125988,17.323258042436695
-29.58,23.05,991.0,11.002809034907596,28.326067077344234,19.664438056125988,17.323258042436695
-29.82,23.38,1082.0,10.496227241615292,27.824717316906206,19.160472279260865,17.3284900752909
-29.95,23.68,1021.0,10.134023271731698,27.316123203285372,18.725073237508543,17.182099931553772
-29.83,23.93,1204.0,10.134023271731698,27.316123203285372,18.725073237508543,17.182099931553772
-29.92,24.03,1140.0,10.134023271731698,27.316123203285372,18.725073237508543,17.182099931553772
-29.62,24.1,1094.0,10.214168377823423,27.589331964407968,18.901750171115644,17.3751635865845
-29.65,24.22,1067.0,10.214168377823423,27.589331964407968,18.901750171115644,17.3751635865845
-29.6,24.43,1113.0,10.214168377823423,27.589331964407968,18.901750171115644,17.3751635865845
-29.52,24.47,1167.0,10.214168377823423,27.589331964407968,18.901750171115644,17.3751635865845
-29.85,24.6,1132.0,9.615989048596882,26.742373716632482,18.179181382614697,17.126384668035616
-29.63,24.77,1234.0,9.783425051334689,26.72788911704331,18.25565708418898,16.944464065708406
-29.75,24.78,1265.0,8.858097193702948,25.625546885694693,17.241822039698807,16.76744969199177
-29.97,24.83,1265.0,8.858097193702948,25.625546885694693,17.241822039698807,16.76744969199177
-29.52,24.83,1219.0,9.783425051334689,26.72788911704331,18.25565708418898,16.944464065708406
-29.78,25.43,1387.0,8.201281314168376,24.864747433264995,16.53301437371668,16.663466119096476
-29.95,25.5,1417.0,8.201281314168376,24.864747433264995,16.53301437371668,16.663466119096476
-29.72,25.55,1326.0,8.976959616700901,25.76117453798766,17.369067077344205,16.78421492128682
-29.73,25.93,1349.0,8.976959616700901,25.76117453798766,17.369067077344205,16.78421492128682
-29.87,25.97,1532.0,7.622469541409976,24.208283367556387,15.915376454483242,16.5858138261464
-30.0,25.95,1509.0,7.622469541409976,24.208283367556387,15.915376454483242,16.5858138261464
-29.65,26.17,1414.0,8.349957563312806,24.984681724846038,16.667319644079363,16.634724161533146
-29.52,26.2,1445.0,8.349957563312806,24.984681724846038,16.667319644079363,16.634724161533146
-29.6,26.23,1433.0,8.349957563312806,24.984681724846038,16.667319644079363,16.634724161533146
-29.8,26.52,1608.0,7.622469541409976,24.208283367556387,15.915376454483242,16.5858138261464
-29.53,26.6,1524.0,7.824591375770032,24.08603559206026,15.955313483915162,16.26144421629027
-29.52,26.63,1509.0,7.824591375770032,24.08603559206026,15.955313483915162,16.26144421629027
-29.58,26.67,1541.0,7.824591375770032,24.08603559206026,15.955313483915162,16.26144421629027
-29.72,26.97,1472.0,7.824591375770032,24.08603559206026,15.955313483915162,16.26144421629027
-29.92,27.0,1524.0,7.730432580424358,24.2006064339493,15.965519507186853,16.470173853524997
-29.97,27.0,1509.0,7.730432580424358,24.2006064339493,15.965519507186853,16.470173853524997
-29.8,27.05,1494.0,7.730432580424358,24.2006064339493,15.965519507186853,16.470173853524997
-29.52,27.13,448.0,7.824591375770032,24.08603559206026,15.955313483915162,16.26144421629027
-30.0,27.13,1539.0,7.730432580424358,24.2006064339493,15.965519507186853,16.470173853524997
-29.72,29.6,1577.0,4.423154004106778,18.861470225872694,11.642312114989759,14.438316221765895
-29.82,29.77,1501.0,10.18506913073241,22.474835044490018,16.32995208761122,12.289765913757751
-29.6,29.87,1539.0,8.918446269678316,23.095927446954054,16.00718685831618,14.17748117727581
-29.62,30.07,1540.0,8.918446269678316,23.095927446954054,16.00718685831618,14.17748117727581
-29.87,30.27,884.0,10.18506913073241,22.474835044490018,16.32995208761122,12.289765913757751
-29.533,30.283,1071.0,8.918446269678316,23.095927446954054,16.00718685831618,14.17748117727581
-29.93,30.32,810.0,13.46520876112256,24.10180287474338,18.783505817932888,10.636594113620792
-29.77,30.33,846.0,13.46520876112256,24.10180287474338,18.783505817932888,10.636594113620792
-29.58,30.35,703.0,12.200021902806329,24.747080082135447,18.473550992470884,12.547058179329238
-29.87,30.52,792.0,13.46520876112256,24.10180287474338,18.783505817932888,10.636594113620792
-29.72,30.55,762.0,12.200021902806329,24.747080082135447,18.473550992470884,12.547058179329238
-29.73,30.67,620.0,12.200021902806329,24.747080082135447,18.473550992470884,12.547058179329238
-29.78,30.77,671.0,13.46520876112256,24.10180287474338,18.783505817932888,10.636594113620792
-29.93,30.9,115.0,13.46520876112256,24.10180287474338,18.783505817932888,10.636594113620792
-29.72,31.0,40.0,18.437448323066366,25.086811772758498,21.762130047912404,6.649363449692009
-29.85,31.0,91.0,21.098449007529027,23.331550992470994,22.215000000000103,2.233101984941822
-29.82,31.02,61.0,21.098449007529027,23.331550992470994,22.215000000000103,2.233101984941822
-29.7,31.03,96.0,18.437448323066366,25.086811772758498,21.762130047912404,6.649363449692009
-29.72,31.07,91.0,18.437448323066366,25.086811772758498,21.762130047912404,6.649363449692009
-29.68,31.08,15.0,18.437448323066366,25.086811772758498,21.762130047912404,6.649363449692009
-29.53,31.18,76.0,18.437448323066366,25.086811772758498,21.762130047912404,6.649363449692009
-29.25,17.73,884.0,11.809590691307301,28.338778918548922,20.074184804928063,16.529188227241505
-29.03,19.15,450.0,11.526488706365484,29.201026694045265,20.36375770020541,17.67453798767961
-29.35,21.15,793.0,11.376428473648174,28.356535249828845,19.866481861738567,16.980106776180634
-29.38,22.02,1029.0,10.964685831622178,27.713642710472215,19.339164271047217,16.748956878850095
-29.42,22.12,978.0,10.964685831622178,27.713642710472215,19.339164271047217,16.748956878850095
-29.05,22.22,914.0,11.491274469541386,28.21129637234762,19.85128542094461,16.720021902806284
-29.3,22.37,930.0,10.913527720739197,27.906929500342137,19.410228610540678,16.993401779602987
-29.33,22.83,1196.0,11.002809034907596,28.326067077344234,19.664438056125988,17.323258042436695
-29.37,23.13,960.0,11.002809034907596,28.326067077344234,19.664438056125988,17.323258042436695
-29.2,23.33,975.0,10.857809719370255,27.53593976728262,19.196874743326482,16.67813004791241
-29.43,23.33,1033.0,11.002809034907596,28.326067077344234,19.664438056125988,17.323258042436695
-29.35,23.72,1082.0,10.583096509240283,28.084731006160165,19.333913757700238,17.501634496919884
-29.067,23.75,995.0,11.425826146474998,28.94892676249134,20.187376454483267,17.523100616016404
-29.13,23.88,1113.0,11.425826146474998,28.94892676249134,20.187376454483267,17.523100616016404
-29.02,24.23,1051.0,10.84153730321697,28.369577002053422,19.60555715263517,17.52803969883643
-29.42,24.37,1210.0,10.214168377823423,27.589331964407968,18.901750171115644,17.3751635865845
-29.08,24.48,1137.0,10.84153730321697,28.369577002053422,19.60555715263517,17.52803969883643
-29.03,24.63,1114.0,10.84153730321697,28.369577002053422,19.60555715263517,17.52803969883643
-29.33,24.72,1201.0,9.783425051334689,26.72788911704331,18.25565708418898,16.944464065708406
-29.13,24.77,1128.0,10.36125393566049,27.578855578370874,18.97005475701577,17.21760164271049
-29.03,24.97,1143.0,10.36125393566049,27.578855578370874,18.97005475701577,17.21760164271049
-29.4,25.0,1189.0,9.783425051334689,26.72788911704331,18.25565708418898,16.944464065708406
-29.15,25.17,1230.0,10.36125393566049,27.578855578370874,18.97005475701577,17.21760164271049
-29.3,25.18,1292.0,9.783425051334689,26.72788911704331,18.25565708418898,16.944464065708406
-29.12,25.42,1251.0,9.834369609856221,26.84625325119776,18.340311430527066,17.011883641341512
-29.38,25.42,1341.0,8.976959616700901,25.76117453798766,17.369067077344205,16.78421492128682
-29.07,25.52,1261.0,9.834369609856221,26.84625325119776,18.340311430527066,17.011883641341512
-29.5,25.53,1292.0,8.976959616700901,25.76117453798766,17.369067077344205,16.78421492128682
-29.15,25.8,1269.0,9.834369609856221,26.84625325119776,18.340311430527066,17.011883641341512
-29.3,25.88,1350.0,8.976959616700901,25.76117453798766,17.369067077344205,16.78421492128682
-29.2,25.97,1328.0,9.127885010266926,25.887006160164294,17.507445585215606,16.7591211498974
-29.45,26.08,1365.0,8.349957563312806,24.984681724846038,16.667319644079363,16.634724161533146
-29.1,26.3,1354.0,9.127885010266926,25.887006160164294,17.507445585215606,16.7591211498974
-29.12,26.22,1393.0,9.127885010266926,25.887006160164294,17.507445585215606,16.7591211498974
-29.03,26.4,1311.0,9.127885010266926,25.887006160164294,17.507445585215606,16.7591211498974
-29.22,26.43,1411.0,9.127885010266926,25.887006160164294,17.507445585215606,16.7591211498974
-29.17,26.58,1340.0,8.494234086242274,24.9972361396304,16.745735112936256,16.503002053388162
-29.5,26.77,1487.0,7.824591375770032,24.08603559206026,15.955313483915162,16.26144421629027
-29.07,26.9,1481.0,8.494234086242274,24.9972361396304,16.745735112936256,16.503002053388162
-29.18,27.03,1585.0,8.494234086242274,24.9972361396304,16.745735112936256,16.503002053388162
-29.28,27.03,1612.0,7.824591375770032,24.08603559206026,15.955313483915162,16.26144421629027
-29.18,27.15,1623.0,8.494234086242274,24.9972361396304,16.745735112936256,16.503002053388162
-29.25,27.18,1554.0,7.824591375770032,24.08603559206026,15.955313483915162,16.26144421629027
-29.22,27.22,1590.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-29.32,27.28,1667.0,7.374952772073902,22.55309924709115,14.964026009582472,15.178146475017114
-29.45,27.3,1573.0,7.374952772073902,22.55309924709115,14.964026009582472,15.178146475017114
-29.17,27.45,1609.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-29.2,27.48,1593.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-29.17,29.87,1520.0,9.659806981519539,24.757898699520936,17.208852840520176,15.098091718001315
-29.08,30.0,1371.0,9.659806981519539,24.757898699520936,17.208852840520176,15.098091718001315
-29.22,30.03,1371.0,9.659806981519539,24.757898699520936,17.208852840520176,15.098091718001315
-29.4,30.07,1400.0,8.918446269678316,23.095927446954054,16.00718685831618,14.17748117727581
-29.42,30.17,1225.0,8.918446269678316,23.095927446954054,16.00718685831618,14.17748117727581
-29.45,30.27,1082.0,8.918446269678316,23.095927446954054,16.00718685831618,14.17748117727581
-29.37,30.3,1075.0,8.918446269678316,23.095927446954054,16.00718685831618,14.17748117727581
-29.4,30.43,762.0,12.200021902806329,24.747080082135447,18.473550992470884,12.547058179329238
-29.5,30.57,960.0,12.200021902806329,24.747080082135447,18.473550992470884,12.547058179329238
-29.15,30.63,980.0,11.114934976043768,25.60345242984271,18.35919370294319,14.488517453798755
-29.03,30.93,1050.0,11.114934976043768,25.60345242984271,18.35919370294319,14.488517453798755
-29.17,31.07,533.0,14.232702258726862,27.596030116358666,20.914366187542768,13.36332785763179
-29.2,31.23,442.0,14.232702258726862,27.596030116358666,20.914366187542768,13.36332785763179
-29.03,31.52,45.0,14.232702258726862,27.596030116358666,20.914366187542768,13.36332785763179
-29.03,31.58,55.0,19.657030800821357,25.799427789185483,22.728229295003512,6.14239698836414
-29.13,31.57,110.0,19.657030800821357,25.799427789185483,22.728229295003512,6.14239698836414
-28.57,16.53,20.0,13.795908281998654,21.525650924024575,17.66077960301164,7.729742642026002
-28.98,17.1,335.0,12.59755236139636,25.09083641341554,18.844194387405903,12.493284052019183
-28.7,17.52,250.0,11.908154688569478,30.598626967830292,21.25339082819982,18.690472279260792
-28.7,17.6,168.0,11.908154688569478,30.598626967830292,21.25339082819982,18.690472279260792
-28.967,18.1,415.0,10.987671457905591,28.865065023956138,19.926368240930906,17.87739356605072
-28.93,18.22,441.0,10.987671457905591,28.865065023956138,19.926368240930906,17.87739356605072
-28.78,19.28,380.0,11.526488706365484,29.201026694045265,20.36375770020541,17.67453798767961
-28.85,19.7,835.0,10.85469267624912,28.24922655715263,19.55195961670089,17.39453388090348
-28.88,19.92,910.0,10.85469267624912,28.24922655715263,19.55195961670089,17.39453388090348
-28.67,20.43,640.0,12.325906913073222,29.80673785078708,21.06632238193028,17.480830937713876
-28.77,20.6,670.0,11.543875427789212,28.90152908966455,20.222702258726912,17.357653661875386
-28.77,20.62,647.0,11.543875427789212,28.90152908966455,20.222702258726912,17.357653661875386
-28.75,20.77,732.0,11.543875427789212,28.90152908966455,20.222702258726912,17.357653661875386
-28.75,20.83,704.0,11.543875427789212,28.90152908966455,20.222702258726912,17.357653661875386
-28.7,20.97,731.0,12.398094455852151,29.47583299110194,20.93696372347698,17.077738535249797
-28.72,20.97,728.0,12.398094455852151,29.47583299110194,20.93696372347698,17.077738535249797
-28.65,21.05,775.0,12.398094455852151,29.47583299110194,20.93696372347698,17.077738535249797
-28.65,21.52,914.0,12.398094455852151,29.47583299110194,20.93696372347698,17.077738535249797
-28.9,21.98,866.0,11.630455852156045,28.56402190280629,20.0972388774812,16.933566050650185
-28.68,23.03,1265.0,10.44291991786446,26.676706365503033,18.559813141683726,16.233786447638593
-28.85,23.27,1332.0,10.857809719370255,27.53593976728262,19.196874743326482,16.67813004791241
-28.8,23.72,1234.0,11.425826146474998,28.94892676249134,20.187376454483267,17.523100616016404
-28.8,23.8,1173.0,11.425826146474998,28.94892676249134,20.187376454483267,17.523100616016404
-28.7,24.07,1013.0,11.421548254620161,28.984052019164892,20.20280013689252,17.562503764544843
-28.53,24.53,1105.0,11.421548254620161,28.984052019164892,20.20280013689252,17.562503764544843
-28.72,24.77,1198.0,10.599657768651616,27.654060232717388,19.126859000684526,17.054402464065625
-28.83,24.83,1166.0,10.36125393566049,27.578855578370874,18.97005475701577,17.21760164271049
-29.0,24.95,1173.0,10.36125393566049,27.578855578370874,18.97005475701577,17.21760164271049
-28.95,25.08,1161.0,10.36125393566049,27.578855578370874,18.97005475701577,17.21760164271049
-28.98,25.5,219.0,9.834369609856221,26.84625325119776,18.340311430527066,17.011883641341512
-28.62,26.02,1306.0,9.570518822724186,26.248030116358695,17.909274469541423,16.677511293634556
-28.77,26.07,1266.0,9.127885010266926,25.887006160164294,17.507445585215606,16.7591211498974
-28.58,26.3,1353.0,9.570518822724186,26.248030116358695,17.909274469541423,16.677511293634556
-28.95,26.33,1295.0,9.127885010266926,25.887006160164294,17.507445585215606,16.7591211498974
-28.67,26.4,1356.0,9.570518822724186,26.248030116358695,17.909274469541423,16.677511293634556
-28.7,26.45,1393.0,9.570518822724186,26.248030116358695,17.909274469541423,16.677511293634556
-28.9,26.63,1411.0,8.494234086242274,24.9972361396304,16.745735112936256,16.503002053388162
-28.83,26.78,1472.0,8.494234086242274,24.9972361396304,16.745735112936256,16.503002053388162
-28.77,26.97,1387.0,8.494234086242274,24.9972361396304,16.745735112936256,16.503002053388162
-28.6,26.98,1364.0,9.127192334017819,25.443062286105278,17.285127310061604,16.31586995208765
-28.52,27.02,1433.0,9.127192334017819,25.443062286105278,17.285127310061604,16.31586995208765
-28.93,27.07,1455.0,8.494234086242274,24.9972361396304,16.745735112936256,16.503002053388162
-28.9,27.1,1440.0,8.494234086242274,24.9972361396304,16.745735112936256,16.503002053388162
-28.75,27.23,1445.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-28.8,27.23,1478.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-28.98,27.3,1570.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-28.8,27.32,1539.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-29.0,27.4,1646.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-28.67,27.43,1517.0,8.48078302532512,24.62972621492141,16.555254620123183,16.14894318959618
-28.83,27.43,1622.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-28.95,27.45,1679.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-28.92,27.57,1585.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
-28.62,27.6,1707.0,8.48078302532512,24.62972621492141,16.555254620123183,16.14894318959618
-28.82,27.6,1643.0,7.927440109514019,23.860339493497687,15.893889801505813,15.93289938398358
